"paper_id","class_label"
"10.1109/ICCCI50826.2021.9402493","Neuromorphic"
"10.1007/s11063-013-9315-8","Neuromorphic"
"10.1002/smll.201901423","Neuromorphic"
"10.1038/nature23011","Neuromorphic"
"10.1186/s11671-019-2933-y","Neuromorphic"
"10.1002/aelm.202101003","Neuromorphic"
"10.1002/aisy.202200377","Neuromorphic"
"10.1016/j.neuroscience.2021.08.013","Neuromorphic"
"10.1109/IEDM45625.2022.10019364","Neuromorphic"
"10.1109/TCSI.2019.2911898","Neuromorphic"
"10.1126/scirobotics.abk2948","Neuromorphic"
"10.1016/j.cnsns.2022.106961","Neuromorphic"
"10.1109/TCAD.2017.2764070","Neuromorphic"
"10.3389/fncom.2021.627357","Neuromorphic"
"10.1109/ISCAS46773.2023.10181867","Neuromorphic"
"10.1117/12.2550576","Neuromorphic"
"10.1016/j.mtchem.2021.100681","Neuromorphic"
"10.1088/1361-6463/ab35b7","Neuromorphic"
"10.1039/c8nr07133k","Neuromorphic"
"10.1109/LED.2022.3187624","Neuromorphic"
"10.1016/j.neunet.2018.08.012","Neuromorphic"
"10.1021/acsami.3c09162","Neuromorphic"
"10.1063/1.4838096","Neuromorphic"
"10.1109/PN52152.2021.9597894","Neuromorphic"
"10.1109/SOCC56010.2022.9908075","Neuromorphic"
"10.3390/e20050380","Neuromorphic"
"10.1002/aelm.202001254","Neuromorphic"
"10.1109/LED.2022.3194556","Neuromorphic"
"10.1103/PhysRevApplied.18.017001","Neuromorphic"
"10.1103/PhysRevLett.108.244101","Neuromorphic"
"10.1021/acsnano.2c09569","Neuromorphic"
"10.1038/s41928-019-0331-1","Neuromorphic"
"10.1021/acsaelm.1c00417","Neuromorphic"
"10.1021/acsanm.0c03459","Neuromorphic"
"10.1002/adfm.202201048","Neuromorphic"
"10.1021/acsaelm.2c01167","Neuromorphic"
"10.1088/1361-6641/ac3f21","Neuromorphic"
"10.1109/WMED49473.2021.9425210","Neuromorphic"
"10.1002/adfm.202212367","Neuromorphic"
"10.1002/advs.202106124","Neuromorphic"
"10.1021/acsaelm.8b00060","Neuromorphic"
"10.1063/5.0103650","Neuromorphic"
"10.1038/s41928-022-00778-y","Neuromorphic"
"10.1002/pssr.202300191","Neuromorphic"
"10.1109/TNANO.2017.2784364","Neuromorphic"
"10.1002/aisy.202300080","Neuromorphic"
"10.1145/3320288.3320302","Neuromorphic"
"10.1002/adfm.201902538","Neuromorphic"
"10.1063/1.5047800","Neuromorphic"
"10.1145/3489517.3530591","Neuromorphic"
"10.1109/LED.2018.2871847","Neuromorphic"
"10.1002/aelm.202200312","Neuromorphic"
"10.1038/s41598-021-82720-4","Neuromorphic"
"10.1186/s40580-023-00392-4","Neuromorphic"
"10.1016/j.apsusc.2023.158115","Neuromorphic"
"10.1021/acsphotonics.1c00664","Neuromorphic"
"10.1021/acsami.1c08424","Neuromorphic"
"10.1109/TASC.2021.3138369","Neuromorphic"
"10.1109/JEDS.2022.3150922","Neuromorphic"
"10.1109/TED.2011.2147791","Neuromorphic"
"10.3390/ma12244097","Neuromorphic"
"10.1016/j.neucom.2010.07.023","Neuromorphic"
"10.3389/fnins.2023.1168864","Neuromorphic"
"10.1109/LED.2019.2921656","Neuromorphic"
"10.1016/j.nanoen.2023.108441","Neuromorphic"
"10.1002/aelm.202100142","Neuromorphic"
"10.1109/LED.2019.2898443","Neuromorphic"
"10.1515/nanoph-2016-0139","Neuromorphic"
"10.1109/TASC.2023.3252495","Neuromorphic"
"10.1021/acsanm.2c05497","Neuromorphic"
"10.1088/2634-4386/ac724d","Neuromorphic"
"10.1109/JETCAS.2017.2765892","Neuromorphic"
"10.1109/TCAD.2017.2760506","Neuromorphic"
"10.3390/photonics6040124","Neuromorphic"
"10.1109/TNNLS.2018.2874571","Neuromorphic"
"10.1016/j.neunet.2022.02.022","Neuromorphic"
"10.1109/TCSII.2020.2980125","Neuromorphic"
"10.1021/acsami.9b23595","Neuromorphic"
"10.1088/2634-4386/acd4e2","Neuromorphic"
"10.1109/TC.2020.3000183","Neuromorphic"
"10.1063/5.0048674","Neuromorphic"
"10.1109/ETS50041.2021.9465446","Neuromorphic"
"10.1021/acsphotonics.3c00448","Neuromorphic"
"10.1109/LED.2019.2914882","Neuromorphic"
"10.1002/smll.201800521","Neuromorphic"
"10.1109/NANO54668.2022.9928726","Neuromorphic"
"10.1103/PhysRevE.101.063304","Neuromorphic"
"10.1021/acsanm.9b01182","Neuromorphic"
"10.1021/acsnano.8b01282","Neuromorphic"
"10.3390/s17091941","Neuromorphic"
"10.1109/ICISIP.2005.1529498","Neuromorphic"
"10.1002/adma.202006201","Neuromorphic"
"10.1109/LED.2022.3164684","Neuromorphic"
"10.1093/nsr/nwaa172","Neuromorphic"
"10.1002/admi.201900471","Neuromorphic"
"10.1109/JEDS.2019.2943017","Neuromorphic"
"10.1002/adfm.201202383","Neuromorphic"
"10.1016/j.commatsci.2021.110922","Neuromorphic"
"10.1109/JSTQE.2019.2927578","Neuromorphic"
"10.1039/d2tc02168d","Neuromorphic"
"10.3390/ma12213573","Neuromorphic"
"10.1109/TED.2020.2979606","Neuromorphic"
"10.1021/acsami.9b01841","Neuromorphic"
"10.1002/adfm.202305869","Neuromorphic"
"10.1002/adts.202100492","Neuromorphic"
"10.1109/snw50361.2020.9131609","Neuromorphic"
"10.1016/j.orgel.2020.106019","Neuromorphic"
"10.1109/LED.2022.3142257","Neuromorphic"
"10.1109/ACCESS.2019.2895210","Neuromorphic"
"10.1109/JLT.2019.2949133","Neuromorphic"
"10.1049/el.2016.2645","Neuromorphic"
"10.1002/adfm.202110976","Neuromorphic"
"10.1109/TC.2012.50","Neuromorphic"
"10.1109/JSEN.2006.890126","Neuromorphic"
"10.1002/inf2.12473","Neuromorphic"
"10.1109/JETCAS.2018.2813389","Neuromorphic"
"10.1038/s41566-023-01217-w","Neuromorphic"
"10.3390/biomimetics8020189","Neuromorphic"
"10.1145/3411295.3411320","Neuromorphic"
"10.1109/ISQED57927.2023.10129317","Neuromorphic"
"10.1038/s41598-021-94975-y","Neuromorphic"
"10.1016/j.neunet.2020.04.025","Neuromorphic"
"10.1021/acsanm.3c00796","Neuromorphic"
"10.1002/adfm.202205933","Neuromorphic"
"10.1021/acsami.1c12735","Neuromorphic"
"10.1155/2018/4815383","Neuromorphic"
"10.3389/fnins.2023.1198282","Neuromorphic"
"10.1016/j.mssp.2023.107489","Neuromorphic"
"10.1109/ECOC52684.2021.9606123","Neuromorphic"
"10.1109/ECTC.2018.00078","Neuromorphic"
"10.1016/j.nanoen.2018.10.018","Neuromorphic"
"10.1109/SEC50012.2020.00067","Neuromorphic"
"10.1109/LED.2015.2457243","Neuromorphic"
"10.1109/ISVLSI.2019.00089","Neuromorphic"
"10.1063/1.5138951","Neuromorphic"
"10.1109/TCSII.2022.3144193","Neuromorphic"
"10.1021/acsami.9b12878","Neuromorphic"
"10.1109/MDAT.2021.3050716","Neuromorphic"
"10.1021/acs.nanolett.3c01291","Neuromorphic"
"10.1002/advs.202303835","Neuromorphic"
"10.1038/s41928-019-0270-x","Neuromorphic"
"10.1088/0957-4484/21/17/175202","Neuromorphic"
"10.1039/c8fd90058b","Neuromorphic"
"10.1145/2627369.2627625","Neuromorphic"
"10.1002/adfm.202106151","Neuromorphic"
"10.1002/adfm.201704862","Neuromorphic"
"10.1039/d3mh00508a","Neuromorphic"
"10.1002/smll.202301196","Neuromorphic"
"10.1016/j.jallcom.2021.159194","Neuromorphic"
"10.1002/aelm.202100185","Neuromorphic"
"10.1587/nolta.5.379","Neuromorphic"
"10.1007/s11432-023-3780-7","Neuromorphic"
"10.1109/VLSI-TSA/VLSI-DAT57221.2023.10134139","Neuromorphic"
"10.1109/IEDM19574.2021.9720610","Neuromorphic"
"10.1016/j.optcom.2022.128599","Neuromorphic"
"10.1109/LMAG.2021.3069666","Neuromorphic"
"10.1002/adfm.201902374","Neuromorphic"
"10.1002/adma.202209089","Neuromorphic"
"10.1007/s11432-020-2872-3","Neuromorphic"
"10.1002/aelm.202300249","Neuromorphic"
"10.1103/PhysRevB.105.L100101","Neuromorphic"
"10.1515/nanoph-2019-0543","Neuromorphic"
"10.1063/5.0035667","Neuromorphic"
"10.1109/IEDM13553.2020.9372114","Neuromorphic"
"10.1007/s00339-023-06632-y","Neuromorphic"
"10.1109/IASC.2019.2892111","Neuromorphic"
"10.1109/TED.2022.3220492","Neuromorphic"
"10.1109/TED.2023.3280146","Neuromorphic"
"10.1002/adfm.202213943","Neuromorphic"
"10.1109/LED.2017.2719161","Neuromorphic"
"10.1002/adom.202201852","Neuromorphic"
"10.1039/d1cs00886b","Neuromorphic"
"10.23919/am-fpd49417.2020.9224491","Neuromorphic"
"10.1073/pnas.2103934118","Neuromorphic"
"10.1088/0957-4484/24/38/384008","Neuromorphic"
"10.1002/aelm.202100494","Neuromorphic"
"10.1039/c9nr01748h","Neuromorphic"
"10.1002/aisy.201900136","Neuromorphic"
"10.1016/j.matdes.2021.110022","Neuromorphic"
"10.1039/d0tc00316f","Neuromorphic"
"10.1080/17445760.2017.1314472","Neuromorphic"
"10.1021/acsami.0c00635","Neuromorphic"
"10.1002/adfm.201804123","Neuromorphic"
"10.1109/TNNLS.2013.2296777","Neuromorphic"
"10.1088/2515-7647/abb584","Neuromorphic"
"10.1016/j.nanoen.2022.107171","Neuromorphic"
"10.1109/LMAG.2022.3146130","Neuromorphic"
"10.1109/ICECS202256217.2022.9970915","Neuromorphic"
"10.1109/TASC.2023.3248140","Neuromorphic"
"10.1103/PhysRevApplied.20.L011002","Neuromorphic"
"10.1109/IRPS46558.2021.9405123","Neuromorphic"
"10.1109/ARVLSI.1999.756056","Neuromorphic"
"10.1016/j.neucom.2018.05.087","SpikingNN"
"10.1109/iccwamtip47768.2019.9067608","SpikingNN"
"10.1007/s10489-020-02017-3","SpikingNN"
"10.1109/TMSCS.2017.2737625","SpikingNN"
"10.1109/icasid.2019.8925219","SpikingNN"
"10.3390/e24111543","SpikingNN"
"10.1109/CBMI50038.2021.9461880","SpikingNN"
"10.1016/j.neunet.2020.02.011","SpikingNN"
"10.1007/978-3-319-53480-0_29","SpikingNN"
"10.1007/s11431-012-5084-2","SpikingNN"
"10.1109/ICCWAMTIP56608.2022.10016617","SpikingNN"
"10.1007/978-3-030-96993-6_50","SpikingNN"
"10.1117/12.876411","SpikingNN"
"10.1109/CSNT.2015.216","SpikingNN"
"10.1007/978-3-031-12413-6_40","SpikingNN"
"10.1007/s11063-012-9225-1","SpikingNN"
"10.1007/978-3-319-44781-0_43","SpikingNN"
"10.1109/IJCNN52387.2021.9534255","SpikingNN"
"10.1109/TENSYMP52854.2021.9550994","SpikingNN"
"10.1007/978-3-319-13117-7_166","SpikingNN"
"10.1016/0165-0270(90)90125-Y","SpikingNN"
"10.1109/IJCNN.2008.4634039","SpikingNN"
"10.1007/978-3-030-01418-6_22","SpikingNN"
"10.1109/CIT.2007.64","SpikingNN"
"10.1109/ICMLA.2016.92","SpikingNN"
"10.1109/ICCWAMTIP56608.2022.10016558","SpikingNN"
"10.1049/joe.2019.1235","SpikingNN"
"10.1007/978-3-319-70096-0_31","SpikingNN"
"10.1088/1757-899X/435/1/012049","SpikingNN"
"10.1109/ICCC.2019.00020","SpikingNN"
"10.1117/12.2536607","SpikingNN"
"10.1109/JLT.2022.3146157","SpikingNN"
"10.1109/ICCWAMTIP56608.2022.10016484","SpikingNN"
"10.1109/CIS.2019.00029","SpikingNN"
"10.2478/jaiscr-2019-0009","SpikingNN"
"10.1007/978-3-319-05170-3_27","SpikingNN"
"10.1049/cit2.12082","SpikingNN"
"10.1016/j.procs.2016.11.023","SpikingNN"
"10.1007/978-3-319-44778-0_11","SpikingNN"
"10.1142/S012906571000253X","SpikingNN"
"10.1109/NEBC.1997.594936","SpikingNN"
"10.1155/2021/8592824","SpikingNN"
"10.1007/978-3-319-63309-1_9","SpikingNN"
"10.3390/brainsci12070863","SpikingNN"
"10.3389/fncom.2013.00182","SpikingNN"
"10.1155/2019/8429120","SpikingNN"
"10.1007/978-3-319-52621-8_16","SpikingNN"
"10.1038/s42256-021-00397-w","SpikingNN"
"10.1103/PhysRevLett.89.208102","SpikingNN"
"10.1109/ijcnn48605.2020.9207274","SpikingNN"
"10.1109/JSEE.2013.00020","SpikingNN"
"10.1007/978-3-319-33681-7_36","SpikingNN"
"10.1615/JAutomatInfScien.v45.i3.30","SpikingNN"
"10.1109/ISCAS46773.2023.10181974","SpikingNN"
"10.3233/978-1-60750-688-1-369","SpikingNN"
"10.1038/s41598-021-91786-z","SpikingNN"
"10.1142/9789812702784_0022","SpikingNN"
"10.1109/SSCI51031.2022.10022275","SpikingNN"
"10.3109/0954898X.2012.730170","SpikingNN"
"10.1109/ACCESS.2022.3192826","SpikingNN"
"10.1038/s42256-021-00311-4","SpikingNN"
"10.1016/j.epsr.2016.08.005","SpikingNN"
"10.1109/ISOCC50952.2020.9333105","SpikingNN"
"10.1109/TETCI.2019.2902845","SpikingNN"
"10.1007/s00500-014-1515-2","SpikingNN"
"10.1109/EBCCSP53293.2021.9502357","SpikingNN"
"10.3390/s23167232","SpikingNN"
"10.1587/elex.5.921","SpikingNN"
"10.1007/s11571-011-9170-0","SpikingNN"
"10.1109/ACCESS.2020.3041946","SpikingNN"
"10.1117/12.2633530","SpikingNN"
"10.3389/fnins.2020.00276","SpikingNN"
"10.1007/s00500-011-0793-1","SpikingNN"
"10.1073/pnas.1905926116","SpikingNN"
"10.1109/ICTAI56018.2022.00083","SpikingNN"
"10.1109/IJCNN.2004.1379956","SpikingNN"
"10.1109/eiconrus.2019.8656651","SpikingNN"
"10.1162/neco.2007.11-05-043","SpikingNN"
"10.1016/j.eswa.2013.08.030","SpikingNN"
"10.1109/mocast49295.2020.9200288","SpikingNN"
"10.3389/fncom.2020.00028","SpikingNN"
"10.1109/ISCAS51556.2021.9401173","SpikingNN"
"10.1016/j.neunet.2017.08.010","SpikingNN"
"10.3389/fnins.2013.00014","SpikingNN"
"10.1109/ISETC.2010.5679345","SpikingNN"
"10.1109/icaibd49809.2020.9137430","SpikingNN"
"10.1016/j.robot.2018.02.015","SpikingNN"
"10.1016/j.neucom.2016.08.087","SpikingNN"
"10.1007/978-3-030-30425-6_47","SpikingNN"
"10.1016/j.physc.2007.02.043","SpikingNN"
"10.1007/s11432-021-3380-1","SpikingNN"
"10.1007/978-3-319-68600-4_57","SpikingNN"
"10.3389/fninf.2018.00089","SpikingNN"
"10.1016/S0893-6080(97)00011-7","SpikingNN"
"10.1109/icecs49266.2020.9294982","SpikingNN"
"10.1007/978-3-031-20470-8_7","SpikingNN"
"10.1145/3342999.3343000","SpikingNN"
"10.1007/978-3-319-98204-5_20","SpikingNN"
"10.1109/TETCI.2021.3089328","SpikingNN"
"10.3389/fnins.2020.00119","SpikingNN"
"10.1007/978-3-030-61616-8_51","SpikingNN"
"10.1109/TCSII.2023.3277784","SpikingNN"
"10.1109/OJCAS.2020.3032092","SpikingNN"
"10.1109/EDTM53872.2022.9798349","SpikingNN"
"10.1016/j.ins.2017.05.050","SpikingNN"
"10.1109/siprocess.2019.8868851","SpikingNN"
"10.1007/978-3-319-40663-3_73","SpikingNN"
"10.1109/TNN.2004.832719","SpikingNN"
"10.1109/RADIOELEKTRONIKA57919.2023.10109082","SpikingNN"
"10.1109/AICAS51828.2021.9458461","SpikingNN"
"10.1371/journal.pone.0103656","SpikingNN"
"10.3389/fnins.2018.00987","SpikingNN"
"10.1142/S0129065720500598","SpikingNN"
"10.1007/s00521-015-1848-5","SpikingNN"
"10.1109/ICETET.2013.54","SpikingNN"
"10.1109/ACCESS.2023.3269598","SpikingNN"
"10.1109/TIP.2021.3122092","SpikingNN"
"10.1109/icassp40776.2020.9053856","SpikingNN"
"10.1109/CBMI50038.2021.9461922","SpikingNN"
"10.1109/TNNLS.2021.3105800","SpikingNN"
"10.1109/SMC52423.2021.9658829","SpikingNN"
"10.1007/978-3-319-42294-7_8","SpikingNN"
"10.1109/TNNLS.2021.3071976","SpikingNN"
"10.1162/NECO_a_00123","SpikingNN"
"10.1007/978-3-319-32554-5_6","SpikingNN"
"10.1142/S0129065717500423","SpikingNN"
"10.1109/LED.2010.2049558","SpikingNN"
"10.1109/IJCNN52387.2021.9534037","SpikingNN"
"10.1109/ISCAS.2018.8351813","SpikingNN"
"10.1142/S0217984909019533","SpikingNN"
"10.1093/ietisy/e88-d.8.1885","SpikingNN"
"10.1038/s41598-023-31110-z","SpikingNN"
"10.1007/s10586-017-1188-6","SpikingNN"
"10.1587/nolta.13.349","SpikingNN"
"10.3233/978-1-58603-939-4-131","SpikingNN"
"10.1016/j.patter.2021.100391","SpikingNN"
"10.1016/j.neunet.2020.03.003","SpikingNN"
"10.1016/j.procs.2021.09.280","SpikingNN"
"10.1109/icicdt.2019.8790832","SpikingNN"
"10.1109/CDC.2008.4738729","SpikingNN"
"10.1016/j.neunet.2007.12.009","SpikingNN"
"10.1109/IJCNN52387.2021.9534061","SpikingNN"
"10.3389/fncom.2017.00114","SpikingNN"
"10.1145/3489517.3530443","SpikingNN"
"10.3389/fnins.2023.1204334","SpikingNN"
"10.1109/ISCAS48785.2022.9937618","SpikingNN"
"10.3390/photonics9040217","SpikingNN"
"10.1049/el.2017.2219","SpikingNN"
"10.1109/TCSII.2023.3263048","SpikingNN"
"10.4316/AECE.2012.02011","SpikingNN"
"10.1109/JSTSP.2020.2983547","SpikingNN"
"10.1088/1757-899X/366/1/012042","SpikingNN"
"10.1016/j.asoc.2015.06.062","SpikingNN"
"10.1117/12.2019340","SpikingNN"
"10.1016/j.neunet.2022.12.008","SpikingNN"
"10.1007/s12668-020-00778-2","SpikingNN"
"10.1109/IJCNN55064.2022.9892618","SpikingNN"
"10.1109/LSP.2021.3059172","SpikingNN"
"10.1109/aicas.2019.8771512","SpikingNN"
"10.1109/icetet-sip-1946815.2019.9092079","SpikingNN"
"10.1093/tse/tdac050","SpikingNN"
"10.1016/j.neucom.2007.08.025","SpikingNN"
"10.1109/ICASSP43922.2022.9746375","SpikingNN"
"10.1088/2634-4386/ac1cec","SpikingNN"
"10.1109/TNNLS.2013.2276056","SpikingNN"
"10.1145/3316781.3317822","SpikingNN"
"10.1109/TBCAS.2019.2952714","SpikingNN"
"10.1007/978-3-319-26230-7_2","SpikingNN"
"10.20965/jrm.2007.p0409","SpikingNN"
"10.5391/IJFIS.2021.21.4.317","SpikingNN"
"10.1080/17445760.2017.1399206","SpikingNN"
"10.1109/icce-tw46550.2019.8991758","SpikingNN"
"10.3389/fnins.2022.877701","SpikingNN"
"10.1109/ICFHR.2016.87","SpikingNN"
"10.1109/ACCESS.2023.3264435","SpikingNN"
"10.1016/S0165-0270(98)00035-1","SpikingNN"
"10.1007/978-3-319-63309-1_4","SpikingNN"
"10.1063/1.4935281","SpikingNN"
"10.1142/S0129065718500132","SpikingNN"
"10.1109/ICMLA.2007.16","SpikingNN"
"10.1063/1.5124027","SpikingNN"
"10.1007/978-3-030-30425-6_30","SpikingNN"
"10.1016/j.biosystems.2023.104972","SpikingNN"
"10.1142/S0129065709002002","SpikingNN"
"10.1002/cta.2753","SpikingNN"
"10.3390/electronics10121405","SpikingNN"
"10.1134/S2635167622070175","SpikingNN"
"10.1145/3583781.3590201","SpikingNN"
"10.1007/s10845-009-0258-x","SpikingNN"
"10.1109/ACCESS.2021.3085216","SpikingNN"
"10.21437/Interspeech.2018-1904","SpikingNN"
"10.1166/jnn.2020.18772","SpikingNN"
"10.1142/S0129065709002166","SpikingNN"
"10.3389/fncom.2015.00023","SpikingNN"
"10.1016/j.neunet.2023.09.011","SpikingNN"
"10.1109/TBCAS.2018.2834558","SpikingNN"
"10.1016/j.jneumeth.2004.11.013","SpikingNN"
"10.1149/08506.0127ecst","SpikingNN"
"10.3934/dcdss.2020374","SpikingNN"
"10.3390/pr9050733","SpikingNN"
"10.1109/FUZZ-IEEE55066.2022.9882864","SpikingNN"
"10.1007/s00521-008-0187-1","SpikingNN"
"10.1088/1748-3182/7/2/025008","SpikingNN"
"10.1007/978-3-319-46672-9_7","SpikingNN"
"10.1109/ISCAS48785.2022.9937294","SpikingNN"
"10.3389/fnins.2016.00508","SpikingNN"
"10.1109/ICICTA.2009.13","SpikingNN"
"10.1109/ICASSP43922.2022.9746630","SpikingNN"
"10.1007/978-3-031-15934-3_43","SpikingNN"
"10.1145/3357254.3357264","SpikingNN"
"10.1109/JSTQE.2019.2927582","SpikingNN"
"10.1117/12.808378","SpikingNN"
"10.1007/s13042-021-01500-8","SpikingNN"
"10.1007/s10827-010-0288-6","SpikingNN"
"10.1109/ISCAS48785.2022.9937662","SpikingNN"
"10.1016/j.neunet.2009.08.010","SpikingNN"
"10.1109/ijcnn48605.2020.9206681","SpikingNN"
"10.2174/1574893615999200425230713","SpikingNN"
"10.1109/IJCNN54540.2023.10191905","SpikingNN"
"10.1109/ITC-CSCC52171.2021.9501427","SpikingNN"
"10.3390/molecules28031342","SpikingNN"
"10.1109/ijcnn48605.2020.9207075","SpikingNN"
"10.3390/make5030052","SpikingNN"
"10.1007/978-3-030-01418-6_28","SpikingNN"
"10.1007/978-3-030-30487-4_28","SpikingNN"
"10.1007/978-3-319-68600-4_28","SpikingNN"
"10.3389/fncom.2014.00123","SpikingNN"
"10.1016/j.neucom.2016.09.093","SpikingNN"
"10.1162/neco_a_01086","SpikingNN"
"10.1109/icassp40776.2020.9053412","SpikingNN"
"10.7498/aps.63.080503","SpikingNN"
"10.1142/S0129065712500141","SpikingNN"
"10.1007/978-3-662-48386-2_59","SpikingNN"
"10.1103/PhysRevE.69.021905","SpikingNN"
"10.1016/S0893-6080(01)00080-6","SpikingNN"
"10.1109/ICECS53924.2021.9665453","SpikingNN"
"10.3389/fncom.2016.00132","SpikingNN"
"10.1364/AO.493466","SpikingNN"
"10.1117/12.343072","SpikingNN"
"10.1109/IEEECONF56349.2022.10051999","SpikingNN"
"10.3390/brainsci13020319","SpikingNN"
"10.1109/TNNLS.2017.2726060","SpikingNN"
"10.1007/978-3-319-92537-0_6","SpikingNN"
"10.1145/3195106.3195115","SpikingNN"
"10.1016/j.ijleo.2018.11.113","SpikingNN"
"10.1007/s10827-011-0327-y","SpikingNN"
"10.1016/0165-0270(94)90155-4","SpikingNN"
"10.1109/ACCESS.2022.3182719","SpikingNN"
"10.1063/5.0158341","SpikingNN"
"10.1007/978-3-319-40663-3_76","SpikingNN"
"10.1145/3203217.3203231","SpikingNN"
"10.1007/978-3-030-21077-9_2","SpikingNN"
"10.1109/UEMCON54665.2022.9965701","SpikingNN"
"10.1007/978-3-031-12641-3_25","SpikingNN"
"10.3390/electronics10172123","SpikingNN"
"10.1007/978-3-319-68600-4_29","SpikingNN"
"10.3389/fnins.2021.694402","SpikingNN"
"10.1109/TCDS.2021.3139444","SpikingNN"
"10.1016/j.ins.2022.07.152","SpikingNN"
"10.1007/s11042-023-16344-3","SpikingNN"
"10.1088/1751-8113/49/28/285601","SpikingNN"
"10.1109/TNB.2018.2873221","SpikingNN"
"10.1109/patmos.2019.8862129","SpikingNN"
"10.1109/TNSRE.2019.2908156","SpikingNN"
"10.1109/ICASSP43922.2022.9746774","SpikingNN"
"10.1109/ccaaw.2019.8904911","SpikingNN"
"10.1007/s00521-022-07829-7","SpikingNN"
"10.11999/JEIT220711","SpikingNN"
"10.3390/math11030561","SpikingNN"
"10.3389/fnbot.2022.1092428","SpikingNN"
"10.1587/transfun.E92.A.1690","SpikingNN"
"10.1142/9789812702661_0040","SpikingNN"
"10.1109/TCSII.2022.3184313","SpikingNN"
"10.1007/s10586-018-02891-0","SpikingNN"
"10.1109/SBCCI60457.2023.10261661","SpikingNN"
"10.1109/TASLP.2022.3221011","SpikingNN"
"10.1007/s40042-021-00254-4","SpikingNN"
"10.1007/978-3-030-04167-0_50","SpikingNN"
"10.1016/j.neunet.2022.09.003","SpikingNN"
"10.1109/NEWCAS.2008.4606316","SpikingNN"
"10.1007/978-3-030-01418-6_25","SpikingNN"
"10.3390/electronics11091392","SpikingNN"
"10.1162/artl_a_00314","SpikingNN"
"10.1016/j.crmeth.2023.100462","SpikingNN"
"10.2478/v10006-008-0011-1","SpikingNN"
"10.1109/IJCNN.2007.4371111","SpikingNN"
"10.1109/ACCESS.2022.3200454","SpikingNN"
"10.1016/j.knosys.2014.12.032","SpikingNN"
"10.1007/s10825-015-0709-x","SpikingNN"
"10.1109/MSP.2019.2935234","SpikingNN"
"10.1007/s11063-012-9226-0","SpikingNN"
"10.1007/978-3-030-20912-4_17","SpikingNN"
"10.1109/TCSII.2023.3260704","SpikingNN"
"10.3390/electronics8121479","SpikingNN"
"10.1142/S0218001419590213","SpikingNN"
"10.1109/SOCC58585.2023.10257044","SpikingNN"
"10.1007/s41965-020-00035-1","SpikingNN"
"10.1152/jn.00641.2019","SpikingNN"
"10.1109/icce-taiwan49838.2020.9258272","SpikingNN"
"10.1109/IITC51362.2021.9537482","SpikingNN"
"10.1007/978-3-031-25891-6_42","SpikingNN"
"10.1166/asl.2016.7004","SpikingNN"
"10.3389/fnins.2013.00153","SpikingNN"
"10.1007/978-3-319-55989-6_5","SpikingNN"
"10.1016/j.neucom.2017.01.088","SpikingNN"
"10.1109/ISOCC50952.2020.9333081","SpikingNN"
"10.1016/j.knosys.2022.109568","SpikingNN"
"10.1109/MOCAST54814.2022.9837753","SpikingNN"
"10.1109/NEWCAS52662.2022.9842167","SpikingNN"
"10.3389/fnins.2022.759900","SpikingNN"
"10.3389/fnins.2022.945037","SpikingNN"
"10.4316/AECE.2011.04005","SpikingNN"
"10.1016/j.neucom.2004.01.060","SpikingNN"
"10.1109/WMED58543.2023.10097441","SpikingNN"
"10.1109/CVPRW53098.2021.00230","SpikingNN"
"10.1007/978-3-319-70090-8_81","SpikingNN"
"10.1007/978-3-030-22808-8_25","SpikingNN"
"10.3389/fams.2022.905807","SpikingNN"
"10.1109/RADIOELEKTRONIKA52220.2021.9420192","SpikingNN"
"10.3389/fncom.2021.697469","SpikingNN"
"10.3389/fnins.2022.857513","SpikingNN"
"10.1007/978-3-319-13359-1_43","SpikingNN"
"10.1109/ACCESS.2019.2958895","SpikingNN"
"10.1504/IJCSM.2023.131629","SpikingNN"
"10.3389/fnins.2019.01420","SpikingNN"
"10.1109/SBCCI55532.2022.9893216","SpikingNN"
"10.1007/s11263-014-0788-3","SpikingNN"
"10.3389/fncom.2015.00071","SpikingNN"
"10.1109/ACCESS.2021.3094262","SpikingNN"
"10.1109/OJCAS.2022.3184302","SpikingNN"
"10.3389/fncom.2013.00084","SpikingNN"
"10.1109/ICIP46576.2022.9897692","SpikingNN"
"10.1109/EMCCOMPO52133.2022.9758593","SpikingNN"
"10.1007/s12667-023-00607-x","SpikingNN"
"10.1109/AICAS54282.2022.9869998","SpikingNN"
"10.1016/j.apacoust.2019.107177","SpikingNN"
"10.1109/ISCAS48785.2022.9937521","SpikingNN"
"10.3389/fnins.2021.633945","SpikingNN"
"10.1109/TCYB.2017.2768554","SpikingNN"
"10.1109/NER52421.2023.10123753","SpikingNN"
"10.18500/0869-6632-2021-29-3-428-439","SpikingNN"
"10.1007/978-3-319-18164-6_6","SpikingNN"
"10.1016/j.neucom.2012.01.042","SpikingNN"
"10.1109/TCYB.2022.3198259","SpikingNN"
"10.1149/1945-7111/ac1699","SpikingNN"
"10.1371/journal.pcbi.1004895","SpikingNN"
"10.1109/TCAD.2022.3197512","SpikingNN"
"10.1109/IPDPSW59300.2023.00132","SpikingNN"
"10.1088/1742-6596/341/1/012024","SpikingNN"
"10.1587/transfun.E93.A.1670","SpikingNN"
"10.1080/0952813X.2021.1957024","SpikingNN"
"10.1126/scirobotics.abk3268","SpikingNN"
"10.1016/j.measurement.2023.113273","SpikingNN"
